product_sku,version,name,description,is_active,valid_from,valid_to
SKU001,v1.0,Tomato Sauce 500ml Standard Recipe,Standard production recipe for 500ml glass bottled tomato sauce,true,2025-01-01,
SKU002,v1.0,Tomato Sauce 250ml Standard Recipe,Standard production recipe for 250ml glass bottled tomato sauce,true,2025-01-01,
SKU003,v1.0,Tomato Ketchup 500ml Standard Recipe,Standard recipe for 500ml squeezable tomato ketchup,true,2025-01-01,
SKU004,v1.0,Mango Juice 1L Standard Recipe,Mango juice Tetra Pak production recipe,true,2025-01-01,
SKU005,v1.0,Passion Fruit Juice 500ml Recipe,Passion fruit drink standard production recipe,true,2025-01-01,
SKU006,v1.0,Pineapple Juice 1L Standard Recipe,Pineapple juice Tetra Pak production recipe,true,2025-01-01,
SKU007,v1.0,Sunflower Oil 1L Refining Recipe,Sunflower oil refining and bottling recipe 1L,true,2025-01-01,
SKU008,v1.0,Sunflower Oil 2L Refining Recipe,Sunflower oil refining and bottling recipe 2L,true,2025-01-01,
SKU009,v1.0,Wheat Flour 2kg Milling Recipe,Wheat milling and fortification recipe 2kg pack,true,2025-01-01,
SKU010,v1.0,Wheat Flour 1kg Milling Recipe,Wheat milling and fortification recipe 1kg pack,true,2025-01-01,
SKU011,v1.0,Table Salt 500g Iodisation Recipe,Salt iodisation and packaging recipe,true,2025-01-01,
SKU012,v1.0,Sugar 1kg Refining Recipe,Sugar refining and packaging recipe,true,2025-01-01,
SKU013,v1.0,Digestive Biscuits 200g Recipe,Whole wheat biscuit baking recipe,true,2025-01-01,
SKU014,v1.0,Shower Gel 250ml Formulation,Shower gel compounding and filling recipe,true,2025-01-01,
SKU015,v1.0,Liquid Soap 500ml Formulation,Anti-bacterial liquid soap compounding recipe,true,2025-01-01,
